계좌번호,입출금여부,입금액,입금일(년월일),
1000-10,Y,81600 ,2020-04-02,
1000-11,N,20800 ,2019-02-26,
1000-12,N,80800 ,2020-09-14,
1000-13,Y,49300 ,2020-09-20,
1000-14,N,25200 ,2019-12-27,
1000-15,Y,56600 ,2020-01-17,
1000-16,Y,21400 ,2020-11-10,
1000-17,N,44900 ,2021-08-13,
1000-18,N,87100 ,2021-01-14,
1000-19,N,45400 ,2021-04-27,
1000-20,Y,31300 ,2019-08-11,
1000-21,N,79500 ,2020-10-09,
1000-22,Y,61400 ,2020-06-22,
1000-23,N,59500 ,2021-02-19,
1000-24,Y,83000 ,2020-06-12,
1000-25,Y,97600 ,2019-05-06,
1000-26,N,95300 ,2021-01-30,
1000-27,N,34300 ,2019-05-13,
1000-28,Y,49800 ,2020-12-26,
1000-29,Y,54900 ,2019-05-30,
1000-30,Y,22600 ,2019-10-08,
1000-31,Y,49800 ,2020-03-11,
1000-32,Y,49100 ,2020-09-22,
1000-33,Y,47500 ,2020-09-18,
1000-34,Y,24700 ,2019-10-04,
1000-35,Y,96700 ,2019-05-07,
1000-36,Y,63700 ,2019-12-01,
1000-37,Y,45900 ,2021-07-25,
1000-38,N,28300 ,2020-12-01,
1000-39,Y,47500 ,2019-08-09,
1000-40,N,22700 ,2020-03-17,
1000-41,Y,41400 ,2019-12-28,
1000-42,Y,48800 ,2019-07-19,
1000-43,Y,24000 ,2019-07-14,
1000-44,Y,24600 ,2020-06-03,
1000-45,Y,49200 ,2020-10-03,
1000-46,Y,28200 ,2019-03-04,
1000-47,Y,20700 ,2021-06-12,
1000-48,Y,95300 ,2019-05-03,
1000-49,N,62600 ,2020-05-21,
1000-50,Y,84800 ,2019-07-12,
1000-01,N,63200 ,2019-04-08,
1000-02,Y,94000 ,2020-11-09,
1000-03,Y,71400 ,2021-04-06,
1000-04,N,70500 ,2019-07-02,
1000-05,N,65200 ,2019-06-03,
1000-06,N,63600 ,2019-08-04,
1000-07,N,23000 ,2021-05-13,
1000-08,Y,87200 ,2019-04-28,
1000-09,Y,76600 ,2021-03-21,
1000-10,N,63900 ,2021-03-28,
1000-11,N,31800 ,2019-04-12,
1000-12,Y,34900 ,2020-05-28,
1000-13,Y,34900 ,2021-06-29,
1000-14,Y,45200 ,2019-10-29,
1000-15,N,97300 ,2019-11-12,
1000-16,Y,27800 ,2021-06-19,
1000-17,Y,93700 ,2021-05-17,
1000-18,N,95800 ,2021-09-02,
1000-19,Y,72300 ,2019-12-06,
1000-20,Y,98500 ,2019-07-03,
1000-21,Y,60500 ,2021-05-02,
1000-22,Y,82500 ,2019-04-22,
1000-23,N,95900 ,2020-11-24,
1000-24,Y,28800 ,2020-01-30,
1000-25,Y,41000 ,2021-04-24,
1000-26,Y,52100 ,2021-05-22,
1000-27,N,30600 ,2020-11-20,
1000-28,Y,96100 ,2020-08-08,
1000-29,Y,67400 ,2020-01-12,
1000-30,Y,83600 ,2020-03-24,
1000-31,Y,60300 ,2021-06-29,
1000-32,Y,88700 ,2021-08-20,
1000-33,N,26800 ,2019-04-26,
1000-34,Y,46000 ,2019-07-07,
1000-35,N,43300 ,2020-03-14,
1000-36,N,20500 ,2020-05-22,
1000-37,Y,99900 ,2020-07-02,
1000-38,N,87500 ,2019-10-18,
1000-39,Y,70000 ,2019-02-08,
1000-40,N,44800 ,2020-04-27,
1000-41,N,824800,2020-04-01,
1000-42,Y,52800,2019-11-23,
1000-43,Y,739600,2021-07-29,
1000-44,Y,796400,2021-04-23,
1000-45,N,188000,2019-05-02,
1000-46,Y,961100,2019-12-14,
1000-47,Y,870200,2019-03-06,
1000-48,Y,515300,2019-07-19,
1000-49,N,118600,2020-02-17,
1000-50,Y,512300,2021-06-09,
1000-01,Y,61400,2019-02-22,
1000-02,Y,875700,2020-11-21,
1000-03,N,656700,2020-10-25,
1000-04,Y,527100,2020-09-10,
1000-05,Y,37000,2019-05-19,
1000-06,Y,1200,2019-01-17,
1000-07,Y,497600,2021-03-15,
1000-08,N,25600,2021-05-21,
1000-09,Y,765300,2021-03-27,
1000-10,N,821500,2019-07-01,
1000-11,Y,931400,2021-01-08,
1000-12,Y,355100,2020-06-30,
1000-13,Y,524800,2021-05-22,
1000-14,Y,888200,2020-11-29,
1000-15,Y,837800,2020-04-27,
1000-16,Y,179800,2020-06-30,
1000-17,Y,106300,2021-08-17,
1000-18,Y,134100,2021-08-08,
1000-19,Y,326800,2020-03-01,
1000-20,Y,135500,2019-03-19,
1000-21,Y,898900,2019-04-07,
1000-22,N,446200,2019-04-18,
1000-23,Y,742500,2020-05-16,
1000-24,Y,45600,2019-12-08,
1000-25,N,48200,2020-01-25,
1000-26,N,252400,2019-06-18,
1000-27,N,774200,2019-10-28,
1000-28,N,411000,2019-08-24,
1000-29,N,866500,2019-03-07,
1000-30,Y,188900,2019-04-02,
1000-31,N,88700,2021-05-26,
1000-32,Y,66500,2020-07-26,
1000-33,N,769100,2020-02-10,
1000-34,N,525500,2021-06-27,
1000-35,Y,941100,2020-05-29,
1000-36,N,858300,2021-09-24,
1000-37,Y,612400,2019-01-06,
1000-38,N,34400,2019-12-30,
1000-39,N,923800,2019-01-12,
1000-40,Y,891500,2020-03-28,
1000-41,Y,108200,2021-08-24,
1000-42,Y,103100,2020-08-20,
1000-43,N,38700,2020-12-17,
1000-44,N,209700,2019-04-02,
1000-45,Y,378900,2021-07-09,
1000-46,N,914500,2019-02-24,
1000-47,N,615800,2020-10-08,
1000-48,Y,308500,2019-09-28,
1000-49,Y,941700,2020-08-24,
1000-50,N,386300,2019-08-08,
1000-01,Y,656500,2020-02-11,
1000-02,Y,895800,2019-03-03,
1000-03,Y,872800,2020-12-04,
1000-04,Y,948900,2020-09-10,
1000-05,N,938400,2020-08-27,
1000-06,Y,589000,2020-07-19,
1000-07,N,774600,2019-10-10,
1000-08,N,134900,2019-03-30,
1000-09,Y,671800,2021-03-25,
1000-10,N,617500,2019-04-30,
1000-11,Y,545400,2020-02-20,
1000-12,N,815400,2020-03-18,
1000-13,N,207700,2019-12-18,
1000-14,N,807100,2019-05-03,
1000-15,N,194000,2020-12-03,
1000-16,Y,472400,2019-06-03,
1000-17,N,492200,2019-01-23,
1000-18,Y,965400,2020-09-27,
1000-19,Y,904000,2020-12-07,
1000-20,Y,751100,2021-08-30,
1000-21,Y,840900,2019-03-31,
1000-22,Y,881300,2019-09-10,
1000-23,Y,907400,2021-02-25,
1000-24,Y,588000,2019-08-08,
1000-25,N,171900,2019-02-04,
1000-26,Y,107900,2019-08-28,
1000-27,N,251800,2020-01-21,
1000-28,Y,920000,2020-07-06,
1000-29,N,565800,2020-02-13,
1000-30,Y,169200,2019-03-17,
1000-31,Y,444000,2020-07-31,
1000-32,Y,341500,2020-10-14,
1000-33,Y,140000,2020-01-10,
1000-34,Y,74200,2020-03-14,
1000-35,N,213300,2019-11-06,
1000-36,Y,874100,2019-07-15,
1000-37,Y,719500,2020-03-16,
1000-38,Y,761400,2019-02-02,
1000-39,Y,532100,2021-05-01,
1000-40,N,448100,2020-05-22,
1000-41,N,4400,2021-01-01,
1000-42,Y,588300,2019-03-03,
1000-43,Y,928100,2020-03-12,
1000-44,N,871000,2020-05-17,
1000-45,Y,673300,2020-01-13,
1000-46,Y,294300,2019-04-05,
1000-47,N,454000,2020-11-06,
1000-48,N,312500,2021-01-18,
1000-49,Y,575800,2021-07-28,
1000-50,Y,79400,2021-07-31,
1000-01,Y,867900,2020-06-27,
1000-02,Y,490200,2021-08-29,
1000-03,N,794100,2019-12-30,
1000-04,Y,338400,2020-05-21,
1000-05,Y,250300,2020-10-21,
1000-06,Y,259800,2021-04-25,
1000-07,Y,300100,2020-03-11,
1000-08,N,613400,2019-05-16,
1000-09,Y,615700,2020-12-19,
1000-10,N,594600,2020-07-10,
1000-11,N,829800,2020-04-09,
1000-12,N,975800,2021-04-02,
1000-13,N,952900,2021-03-31,
1000-14,N,342800,2019-09-19,
1000-15,Y,790200,2020-03-30,
1000-16,Y,17700,2019-04-03,
1000-17,Y,665500,2020-03-07,
1000-18,Y,735700,2020-12-18,
1000-19,Y,424900,2020-08-18,
1000-20,Y,544300,2020-05-04,
1000-21,Y,610700,2020-10-02,
1000-22,Y,613800,2019-05-05,
1000-23,Y,654500,2019-10-21,
1000-24,Y,892500,2021-09-14,
1000-25,Y,480900,2020-03-01,
1000-26,Y,218600,2020-04-26,
1000-27,Y,763100,2021-03-31,
1000-28,Y,767700,2020-06-10,
1000-29,Y,246300,2019-05-16,
1000-30,Y,119100,2019-09-28,
1000-31,Y,488200,2020-06-09,
1000-32,N,497900,2021-05-05,
1000-33,Y,449000,2019-09-29,
1000-34,N,548300,2020-08-26,
1000-35,Y,136200,2021-05-23,
1000-36,Y,883900,2019-09-01,
1000-37,N,225800,2019-04-23,
1000-38,N,143500,2019-03-01,
1000-39,N,497500,2021-05-27,
1000-40,Y,208200,2021-01-27,
1000-41,Y,580400,2021-04-27,
1000-42,N,490200,2021-01-22,
1000-43,N,474800,2021-05-04,
1000-44,N,246400,2020-06-22,
1000-45,N,966600,2019-12-03,
1000-46,Y,101800,2020-07-10,
1000-47,Y,7900,2019-12-06,
1000-48,Y,704800,2019-04-12,
1000-49,N,18000,2021-03-30,
1000-50,Y,737200,2019-01-06,
1000-01,Y,63700,2021-03-12,
1000-02,N,636800,2019-01-18,
1000-03,Y,294600,2019-11-22,
1000-04,Y,78200,2021-01-21,
1000-05,Y,235700,2019-06-13,
1000-06,N,151700,2021-06-29,
1000-07,Y,49200,2020-03-19,
1000-08,Y,268400,2020-06-05,
1000-09,N,458300,2019-02-25,
1000-10,N,282500,2021-03-15,
1000-11,Y,573400,2021-07-10,
1000-12,N,474400,2020-08-17,
1000-13,N,123900,2019-09-01,
1000-14,Y,306700,2019-08-28,
1000-15,Y,909400,2021-03-28,
1000-16,Y,353600,2020-10-10,
1000-17,Y,339900,2020-01-07,
1000-18,N,226200,2019-01-24,
1000-19,Y,925300,2019-01-31,
1000-20,Y,469600,2020-07-03,
1000-21,N,414000,2019-12-25,
1000-22,N,47800,2020-01-15,
1000-23,Y,987600,2021-03-06,
1000-24,N,487500,2020-01-18,
1000-25,Y,93400,2021-07-29,
1000-26,Y,723300,2020-06-27,
1000-27,Y,301800,2021-04-16,
1000-28,Y,650900,2021-06-19,
1000-29,Y,546200,2019-07-27,
1000-30,N,239600,2019-06-17,
1000-31,Y,382400,2021-04-17,
1000-32,N,187200,2021-02-07,
1000-33,Y,620500,2020-10-17,
1000-34,Y,478100,2020-01-31,
1000-35,Y,936400,2019-04-21,
1000-36,N,54900,2019-12-13,
1000-37,Y,613900,2021-05-12,
1000-38,Y,463600,2020-11-27,
1000-39,Y,433000,2019-07-08,
1000-40,N,21300,2020-11-11,
1000-41,Y,765900,2019-12-13,
1000-42,Y,650800,2020-04-19,
1000-43,Y,480600,2020-05-03,
1000-44,Y,289600,2020-11-02,
1000-45,N,245600,2020-03-14,
1000-46,Y,662000,2019-04-29,
1000-47,N,491700,2020-09-15,
1000-48,N,281200,2020-04-26,
1000-49,N,206200,2021-08-13,
1000-50,N,952900,2020-06-10,
1000-01,N,626000,2021-07-28,
1000-02,Y,310000,2019-09-04,
1000-03,Y,448600,2021-05-06,
1000-04,Y,565100,2019-07-19,
1000-05,N,847100,2019-05-01,
1000-06,Y,804000,2020-11-03,
1000-07,Y,554100,2019-02-15,
1000-08,Y,805500,2021-04-29,
1000-09,Y,931000,2019-01-10,
1000-10,Y,704600,2021-01-28,
1000-11,Y,669500,2019-12-25,
1000-12,Y,480000,2020-11-28,
1000-13,N,64000,2019-07-22,
1000-14,Y,554800,2020-09-15,
1000-15,Y,718100,2019-07-20,
1000-16,Y,604800,2021-04-06,
1000-17,Y,569700,2021-01-30,
1000-18,Y,481300,2019-01-30,
1000-19,Y,331000,2020-01-19,
1000-20,Y,911800,2021-07-23,
1000-21,Y,203900,2020-07-06,
1000-22,Y,784000,2020-07-19,
1000-23,Y,940700,2019-11-11,
1000-24,N,631500,2021-02-06,
1000-25,Y,518600,2021-02-24,
1000-26,Y,493100,2019-08-22,
1000-27,Y,710000,2020-01-15,
1000-28,Y,640600,2019-01-09,
1000-29,N,939300,2019-10-07,
1000-30,N,713700,2020-12-29,
1000-31,Y,968400,2021-08-21,
1000-32,Y,969800,2019-11-24,
1000-33,Y,408200,2019-05-14,
1000-34,Y,546300,2020-02-14,
1000-35,Y,254600,2020-09-28,
1000-36,N,704700,2021-05-29,
1000-37,N,651200,2019-07-20,
1000-38,N,635900,2021-07-08,
1000-39,N,229600,2020-03-22,
1000-40,Y,28400,2019-04-07,
1000-41,Y,183200,2021-02-17,
1000-42,N,872000,2020-02-27,
1000-43,Y,634900,2020-08-28,
1000-44,Y,739000,2020-07-11,
1000-45,Y,753000,2019-06-29,
1000-46,Y,360800,2020-02-08,
1000-47,Y,488000,2021-02-12,
1000-48,Y,561600,2020-10-01,
1000-49,N,765400,2019-08-21,
1000-50,Y,817400,2019-11-18,
1000-01,N,639000,2020-10-17,
1000-02,N,82500,2021-05-03,
1000-03,Y,66700,2021-08-02,
1000-04,N,317300,2019-05-02,
1000-05,Y,635100,2019-05-22,
1000-06,Y,938500,2021-04-05,
1000-07,N,348500,2019-02-26,
1000-08,Y,449300,2021-03-26,
1000-09,N,348400,2021-01-25,
1000-10,Y,923400,2019-01-05,
1000-11,N,451700,2020-02-21,
1000-12,Y,424900,2020-06-28,
1000-13,Y,70300,2019-04-27,
1000-14,N,972900,2021-01-16,
1000-15,Y,239400,2021-01-10,
1000-16,Y,62200,2020-04-24,
1000-17,Y,506100,2019-06-05,
1000-18,N,277300,2021-08-06,
1000-19,Y,765100,2020-06-03,
1000-20,N,936100,2020-09-07,
1000-21,N,957500,2021-01-20,
1000-22,N,723000,2020-10-28,
1000-23,Y,659500,2020-02-14,
1000-24,N,984200,2021-06-28,
1000-25,N,605000,2020-04-02,
1000-26,Y,515700,2020-08-07,
1000-27,Y,97700,2019-12-04,
1000-28,Y,742100,2019-02-08,
1000-29,N,824800,2020-06-30,
1000-30,N,958300,2020-11-21,
1000-31,N,287500,2020-05-19,
1000-32,N,410000,2019-08-05,
1000-33,Y,374100,2021-02-20,
1000-34,Y,580200,2020-02-19,
1000-35,Y,305000,2020-06-10,
1000-36,Y,124800,2021-05-25,
1000-37,N,65500,2021-06-04,
1000-38,Y,968500,2020-03-06,
1000-39,N,520800,2020-10-22,
1000-40,N,305400,2019-08-26,
1000-41,Y,428500,2020-03-06,
1000-42,Y,991100,2021-02-01,
1000-43,Y,765500,2021-06-16,
1000-44,N,960600,2020-10-04,
1000-45,Y,93500,2020-11-14,
1000-46,N,674000,2019-05-22,
1000-47,Y,386800,2019-02-14,
1000-48,Y,681800,2020-12-29,
1000-49,Y,223300,2019-09-19,
1000-50,N,836000,2019-07-12,
1000-01,N,142400,2021-03-19,
1000-02,Y,788100,2019-12-02,
1000-03,N,603000,2019-04-14,
1000-04,N,67300,2021-09-02,
1000-05,Y,596200,2020-06-30,
1000-06,Y,35600,2020-09-12,
1000-07,Y,76100,2020-01-22,
1000-08,Y,475900,2020-10-06,
1000-09,N,886600,2020-04-05,
1000-10,N,267800,2021-04-18,
1000-11,Y,533800,2019-01-13,
1000-12,Y,76200,2021-09-07,
1000-13,Y,966900,2020-03-04,
1000-14,N,459600,2019-09-23,
1000-15,Y,292000,2020-10-30,
1000-16,Y,700200,2019-06-04,
1000-17,Y,225300,2019-04-08,
1000-18,N,432300,2019-07-17,
1000-19,Y,953600,2019-02-24,
1000-20,Y,828100,2020-03-08,
1000-21,Y,719900,2019-06-14,
1000-22,Y,202100,2019-04-05,
1000-23,N,204200,2020-08-25,
1000-24,Y,131100,2020-01-16,
1000-25,Y,987900,2021-03-09,
1000-26,N,135500,2019-04-14,
1000-27,Y,92200,2021-01-02,
1000-28,Y,794600,2019-06-06,
1000-29,Y,319900,2020-08-24,
1000-30,Y,260900,2020-08-08,
1000-31,Y,481200,2020-06-14,
1000-32,Y,671900,2020-06-02,
1000-33,Y,304600,2020-01-25,
1000-34,Y,859700,2019-11-13,
1000-35,Y,608700,2019-08-30,
1000-36,Y,29300,2020-07-22,
1000-37,Y,824300,2020-11-16,
1000-38,Y,185400,2019-12-22,
1000-39,Y,240800,2021-04-03,
1000-40,Y,188600,2021-06-19,
1000-41,Y,700500,2019-09-28,
1000-42,Y,569500,2020-09-18,
1000-43,N,998800,2021-05-28,
1000-44,Y,112100,2019-11-02,
1000-45,N,874400,2021-05-21,
1000-46,Y,438800,2019-12-17,
1000-47,N,700000,2021-02-02,
1000-48,Y,910300,2021-04-14,
1000-49,Y,69400,2020-08-21,
1000-50,N,448000,2019-12-16,
